0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,,,,,,,,,,,,,,
08:00,,23°,21°,22°,24°,25°,24°,24°,24°,24°,,,,
14:00,,31°,28°,30°,31°,33°,34°,32°,31°,31°,,,,
20:00,28°,25°,23°,27°,30°,31°,31°,30°,29°,29°,,,,
Lluvia,0 mm,11.5 mm,45.4 mm,1.9 mm,0 mm,0.2 mm,0 mm,5 mm,31.3 mm,42.4 mm,30 mm,16 mm,15.3 mm,5.9 mm
Nieve,0 cm,0 cm,0 cm,0 cm,0 cm,0 cm,0 cm,0 cm,0 cm,0 cm,0 cm,0 cm,0 cm,0 cm
Viento,23 km/h,18 km/h,13 km/h,12 km/h,9 km/h,9 km/h,8 km/h,9 km/h,13 km/h,14 km/h,16 km/h,15 km/h,15 km/h,15 km/h
,06:10,06:11,06:11,06:12,06:12,06:13,06:13,06:14,06:14,06:15,06:15,06:15,06:16,06:16
,19:47,19:47,19:47,19:47,19:46,19:46,19:46,19:46,19:45,19:45,19:44,19:44,19:44,19:43
